2021-12-05 16:19:35,252 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2021-12-05 16:19:35,279 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2021-12-05 16:19:35,280 INFO  Logger.cs: 73 - Commit version 1.6.0-1-g15f4949
2021-12-05 16:19:35,281 INFO  Logger.cs: 74 - Build version 1.6.7594.29634
2021-12-05 16:19:35,283 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2021-12-05 16:19:35,283 INFO  SwAddin.cs: 197 - Setting up callbacks
2021-12-05 16:19:35,284 INFO  SwAddin.cs: 201 - Setting up command manager
2021-12-05 16:19:35,285 INFO  SwAddin.cs: 204 - Adding command manager
2021-12-05 16:19:35,288 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2021-12-05 16:19:35,289 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2021-12-05 16:19:35,289 INFO  SwAddin.cs: 210 - Adding event handlers
2021-12-05 16:19:35,293 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2021-12-05 16:22:39,210 INFO  SwAddin.cs: 294 - Assembly export called for file ck_robot_assem_v2
2021-12-05 16:22:45,298 INFO  SwAddin.cs: 313 - Saving assembly
2021-12-05 16:22:49,319 INFO  SwAddin.cs: 316 - Opening property manager
2021-12-05 16:22:49,333 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ck_robot_assem_v2
2021-12-05 16:22:49,338 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ck_robot_assem_v2
2021-12-05 16:22:49,339 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ck_robot_assem_v2
2021-12-05 16:22:49,339 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-12-05 16:22:49,340 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2021-12-05 16:22:49,342 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from lower_arm_1-1
2021-12-05 16:22:49,343 INFO  ExportHelperExtension.cs: 1136 - Found 55 in lower_arm_1-1
2021-12-05 16:22:49,343 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in lower_arm_1-1
2021-12-05 16:22:49,344 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_1-1
2021-12-05 16:22:49,344 INFO  ExportHelperExtension.cs: 1136 - Found 39 in base_1-1
2021-12-05 16:22:49,345 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_1-1
2021-12-05 16:22:49,345 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Body_1-1
2021-12-05 16:22:49,346 INFO  ExportHelperExtension.cs: 1136 - Found 200 in Body_1-1
2021-12-05 16:22:49,347 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Body_1-1
2021-12-05 16:22:49,348 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from upper_arm_1-1
2021-12-05 16:22:49,348 INFO  ExportHelperExtension.cs: 1136 - Found 63 in upper_arm_1-1
